Item id,Uniqid,Item Url,Web url,Web id
11,625d7c47-cf03-4734-87a4-40db91bfd3a2,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-036 Contrato de Servicios de Mantenimiento Pago Anticipado V21-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
12,e53bc044-9399-4afa-9966-5c1c7d486af9,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-023 Acuerdo de Confidencialidad Distribuidores RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
13,9c3b580a-27b3-416a-b3ce-b79efc00fb32,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-008 Relación de Recibo Contratos y Polizas.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
3,1d965127-9fdc-4287-91ce-b71180b7def8,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/SLP-058 Security Requirements in Outsourcing Contracts (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
4,b809e0ce-ed65-496c-8f39-9729f6760380,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/SLP-057 Supplier Service Level Agreement Management (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
5,aa17c1ce-6353-4f15-909f-d940692a8aeb,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-122 Acuerdo Equipo en Demostración V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
6,55541a85-a774-4dd8-8c64-3f5f97ef4355,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-118 Planilla Diaria - Tramites Bancos V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
7,17b886c2-802d-453e-8c61-05d3a361aee9,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-115 Diagrama Causa Raíz V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
8,cb55f598-2882-4af7-b207-ad6816e57b79,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-113 Informe Auditoria V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
9,b2d35db2-b653-4b26-b4b0-6c5fa79b59fb,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-112 Informe y Seguimiento de Visitas a Clientes V2-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
10,f0f091da-c7a9-4ebc-ab55-7b88d1d6730e,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-106 Reembolso de Caja Menor V3-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
11,bcb65b29-284d-495a-a4d0-6fe5cdf51230,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-063 Reporte de Comisiones Cuentas Mayores V6-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
12,3b9e5d88-6e22-4f08-866e-af69d8132e4a,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-059 Planilla de Ruta V2-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
13,47d640bd-8f88-474a-a7fd-6d9b9403c07e,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-041 Control Legalizaciones y Anticipos V3-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
14,36a5c610-67bf-4888-ad7f-324657f64e5d,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-019 Control de Documentos y Registros Internos V2-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
15,a2b922c4-3fe4-41a7-8a12-fd73c79ecd59,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/F-FI-010 Solicitud de Anticipados de Empleados V2-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
16,d439db61-8721-45a6-9944-32551cef951c,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/MA-RSAFE-009 Gestión de Cobros RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
17,ddd0dece-c2ed-4137-9b05-c092f6a624de,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/MA-RSAFE-008 Creación y Configuración Clientes RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
18,19403517-f379-4f0e-8cf6-95db0a30ef19,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/MA-RSAFE-007 Facturación de Contratos RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
19,3a8537a8-5652-4209-8717-38b724df45d4,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/MA-RSAFE-001 Gestión de Contratos RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
3,08c8176a-1463-4ce4-a4dc-22398380efa3,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/juridico/Pages/Documents/SLP-062 Identification of Applicable Legal and Contractual Requirements (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/juridico,0681001b-1863-48ba-a52e-7cdb1548693d
4,900b6ac6-56dc-4c19-a983-a24408fb805b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/juridico/Pages/Documents/SLP-056 Collection of Evidence to Comply with Legal Requirements (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/juridico,0681001b-1863-48ba-a52e-7cdb1548693d
3,a49b8460-9600-4e89-936d-c899a35afba9,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/marketing/Pages/Documents/SLP-016 Communications Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/marketing,bdd4eb52-bdf6-42d4-ba37-7cf9022fb8c5
3,3c6c9a83-7c85-4e7c-9439-22d05944f8cc,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Recursos-Humanos/Pages/Documents/SLP-059 Disciplinary Process for Information Security Incidents (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Recursos-Humanos,74447573-b1be-4481-93c7-60b10ed946a4
4,2756c230-e853-4e2d-8686-a6e5bdf01cfb,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Recursos-Humanos/Pages/Documents/SLP-035 Acceptable Internet and Electronic Communications (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Recursos-Humanos,74447573-b1be-4481-93c7-60b10ed946a4
5,aa56e7fb-115b-4e02-82bf-9c0bd5f36599,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Recursos-Humanos/Pages/Documents/SLP-004 Training Awareness and Competence.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Recursos-Humanos,74447573-b1be-4481-93c7-60b10ed946a4
3,10481e54-5515-4b7b-a948-6250d1263a61,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-086 Information Security Objectives and Planning (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
4,4ef9c684-d452-42a0-8e1e-4751a0133a11,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-064 Organizational Records Management (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
5,8128b2fa-f63d-42c3-865f-c47324516476,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-053 Unattended User Equipment (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
6,370c85ec-0ff2-40a5-9d21-48fbb03c421b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-042 Information Security Incident Reporting and Tracking (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
7,59803813-0e8c-46b6-83b3-07a67ad5ab91,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-032 Information Classification and Labeling (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
8,19269638-2cd7-4b96-8f06-fedc4ce79465,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-029 Information Asset Handling (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
9,10262028-72d1-452e-9c9d-12c47118133f,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-028 Disposal of Media (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
10,3c6e54db-5052-4912-a4c6-cda53c0ad31d,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-020 Confidential Information Protection Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
11,18507a5d-4443-4ae5-ada4-b2e0bd1f8607,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-015 RUSA ISMS Corporate Policy Statement (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
12,2d478908-292c-4bb7-8a96-069f01b3239d,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-013 Password Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
13,47486b9c-208c-4f0a-aa1e-e97a5ff41985,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-011 Documented Information (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
14,95c7b432-a432-4c64-b0bf-b4377d837d84,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-009 Risk Analysis (Identification Assessment Treatment) using ISM Tool (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
15,8d8182a6-d484-4a80-a0cd-b5185363adbf,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-008 Corrective Action Request (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
16,3930f169-de89-421f-bba9-07ca98cc6845,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-001 Identification of Assets (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
17,e9ad752e-2581-4d6d-b762-f7eade447b35,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/SLP-002 Clear Desk Clear Screen Policy.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
18,26e7f5b2-3328-4f53-95ab-c286dbbe673a,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/Template para la publicación de Procesos Regionales y Locales.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
19,4703664f-ff51-4b0c-b762-f69e3c61124c,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion/Pages/Documents/Alcance del Sistema Integrado de Gestión (Spanish).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Sistema-Integrado-de-Gestion,508272c7-78bd-43f9-ae4c-4d0eae66eb09
3,ba43f4ca-a876-497d-991f-d403f2ff65fa,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 083 Segregation of Duties (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
4,a4fe1a96-9f43-4c05-904b-29e6021abcef,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-074 Suppliers Access Control (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
5,012eb435-edbf-4e7a-850c-bf725de3140b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-073 Change Management Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
6,2af4f92f-c643-413b-9207-7335ae8f9ad5,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-060 Information and Software Transfer Agreements (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
7,79565b84-93f8-42f3-bb6b-ef62adefa5bf,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-054 Cryptographic Controls (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
8,3be05ac3-15a9-4c68-91b7-8bd788d13bee,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-052 Security of System Files (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
9,d6fcecb2-fc13-4001-811c-9fd5ae3fb7f0,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-051 Security in Development and Support Services (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
10,74a12392-6faa-456c-9f87-dc08e1f32ac8,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-047 Security Requirements of Information Systems for SDLC (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
11,810aa224-770b-464c-aa52-61b0dabb8b9f,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-045 Application Information Security Requirements (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
12,fcabca7a-f4e8-414c-92c2-7bfa657f42f4,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-038 Information Backup (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
13,008036ce-99a4-44a8-b066-9370f091d370,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 037 Remote Dialup Access Use (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
14,03ab47a8-d938-4291-97ac-02de3c70568a,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 036 Mobile Computing Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
15,e613d299-f957-4861-bf15-262bdc717ffd,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 034 Virtual Private Network VPN Use Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
16,8e3d57db-9833-4b05-87a5-a76bb3165e79,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 031 Anti Virus Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
17,714d5025-c5fa-4adb-a537-6668442b19da,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-027 Management of Removable Media (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
18,341d9002-dacf-40f1-8771-bcc7a4d7e80b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 024 System Access And Privilege Management (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
19,71079089-9234-4872-a49e-9f8d77c2fdda,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 022 Network Access Control (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
20,32966a48-3af4-4496-b16f-bd0bfe6cc505,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP- 021 Wireless Use Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
21,457253d6-8d71-4d4e-a159-c00aa07e5dfc,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica/Pages/Documents/SLP-014 Physical Security and Secure Areas Policy (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Tecnologia-Informatica,8b1f64d6-16be-4377-9795-bb8d9ee064b3
3,6beced93-8a4b-4f69-97b4-d9cc48b51fdd,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource/Pages/Documents/¡Bienvenido al Mes de la Eco Acción en Ricoh Latin America! (Spanish) (Portuguese).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource,a59a4342-01f4-47ef-9059-7dce792aa46d
4,70664abd-5cc8-40ae-bf07-acf925b6a0b2,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource/Pages/Documents/RDC - Eco Month FY17.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource,a59a4342-01f4-47ef-9059-7dce792aa46d
5,c571e0c9-3a8d-4f9f-93b9-194af3f577a6,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource/Pages/Documents/Videos viewed on June 26th - Awareness Videos.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/ricoh-environmental-resource,a59a4342-01f4-47ef-9059-7dce792aa46d
